Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/5/2021 14:07,-9942,-9997,6360,9226,!!!!!!!!,8625,********,********,********,********
6/5/2021 14:07,-9998,-10065,6371,9309,!!!!!!!!,8762,********,********,********,********
6/5/2021 14:07,-10031,-10108,6363,9370,!!!!!!!!,8912,********,********,********,********
6/5/2021 14:07,!!!!!!!!,-10016,6320,9371,!!!!!!!!,9141,********,********,********,********
6/5/2021 14:07,!!!!!!!!,-9448,6324,9408,!!!!!!!!,9352,********,********,********,********
6/5/2021 14:07,!!!!!!!!,-9340,6359,9535,!!!!!!!!,9486,********,********,********,********
6/5/2021 14:07,!!!!!!!!,-9251,6374,9634,!!!!!!!!,13269,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1723,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1608,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1581,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1567,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1557,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1549,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1543,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1541,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1538,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1537,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1535,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1533,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1533,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1531,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1531,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1531,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1529,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1529,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1529,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1528,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1528,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1525,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1526,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1525,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1525,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1525,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1524,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1524,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1523,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1523,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1522,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1522,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1522,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1522,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1521,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1521,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1521,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1520,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1520,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1521,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1519,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:07,!!!!!!!!,!!!!!!!!,-1519,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1519,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1519,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1519,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1517,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1517,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1518,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1517,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1517,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1516,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1515,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,-496050,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,-391285,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1514,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/5/2021 14:08,!!!!!!!!,!!!!!!!!,-1513,!!!!!!!!,!!!!!!!!,!!!!!!!!,********,********,********,********
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:13,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:14,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
6/6/2021 12:15,,,,,,,,,,
